sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
ProjectManagement,three,L3 (real),3,0.8254874174249928,194,2.9835164835164836,0.6,5.8,13.0,48.0401886227545,0.3,0.6,0.5
ProjectManagement,four,L4 (flat),4,-0.21281603533451923,241,1.8737864077669903,0.05555555555555555,2.3823529411764706,4.0,60.5744117647059,0.029411764705882353,0.3181818181818182,0.23529411764705882
School,zero,L0 (minimal),0,3.459766575535258,270,19.09881422924901,0.5,6.5,8.0,11.641195652173934,0.0,1.0,0.5
School,one,L1 (simple),1,-0.16852891310681653,223,2.1683673469387754,0.08695652173913043,3.5238095238095237,6.0,85.04500000000002,0.19047619047619047,0.16666666666666666,0.3333333333333333
School,two,L2 (mid),2,0.021937046562573625,204,2.427027027027027,0.15789473684210525,3.875,6.0,80.47737610946747,0.25,0.2857142857142857,0.5
School,three,L3 (real),3,0.42960191387138574,196,2.598901098901099,0.35,4.6923076923076925,10.0,74.24166282818979,0.6153846153846154,0.4166666666666667,0.6153846153846154
School,four,L4 (flat),4,-0.4605935791634287,219,1.8864864864864865,0.0,2.5,5.0,84.9333772893773,0.03333333333333333,0.0,0.1
SellingGoods,zero,L0 (minimal),0,2.3103310343302117,404,15.636842105263158,0.38461538461538464,4.25,7.0,41.405271226415095,0.0,0.4375,0.125
SellingGoods,one,L1 (simple),1,0.012466925001495691,730,2.359621451104101,0.38461538461538464,3.2875,7.0,76.8445564516129,0.15,0.1724137931034483,0.4
SellingGoods,two,L2 (mid),2,0.1449188552128223,611,2.477859778597786,0.47058823529411764,3.6666666666666665,7.0,73.57746438746442,0.14814814814814814,0.23170731707317074,0.5740740740740741
SellingGoods,three,L3 (real),3,0.6989793759441919,645,3.1014975041597337,0.6989247311827957,5.642857142857143,10.0,58.53618738819324,0.2857142857142857,0.24096385542168675,1.3571428571428572
SellingGoods,four,L4 (flat),4,-0.2017595582697477,794,1.9259818731117824,0.17142857142857143,2.3706896551724137,6.0,72.16503846153847,0.034482758620689655,0.24390243902439024,0.25862068965517243
Sightseeing,zero,L0 (minimal),0,2.4751006050169075,203,13.118918918918919,0.4,6.333333333333333,9.0,28.54583333333335,0.0,0.7777777777777778,1.6666666666666667
Sightseeing,one,L1 (simple),1,-0.2844975592041906,116,1.9393939393939394,0.125,2.5714285714285716,4.0,75.95507731958766,0.0,0.2,0.2857142857142857
Sightseeing,two,L2 (mid),2,0.22528129683063014,107,2.72,0.2222222222222222,3.4285714285714284,5.0,67.49578947368423,0.42857142857142855,0.4,0.8571428571428571
Sightseeing,three,L3 (real),3,0.4193750467261083,107,3.217821782178218,0.3333333333333333,3.6666666666666665,6.0,65.1999561403509,0.5,0.4,1.0
Sightseeing,four,L4 (flat),4,-0.47863813033231944,114,1.7422680412371134,0.0,2.1176470588235294,3.0,72.44073529411767,0.058823529411764705,0.0,0.17647058823529413
SmartHomeAutomationSystem,zero,L0 (minimal),0,3.4352758505226118,645,14.65625,0.625,4.833333333333333,11.0,-37.98706043956042,0.5,0.75,4.5
SmartHomeAutomationSystem,one,L1 (simple),1,0.13936417065880732,447,2.5561097256857854,0.18,3.0,7.0,59.81846550149996,0.07317073170731707,0.375,0.8292682926829268
SmartHomeAutomationSystem,two,L2 (mid),2,0.44040766959047956,355,2.7846153846153845,0.24242424242424243,3.68,7.0,44.21838088737201,0.16,0.5714285714285714,1.08
SmartHomeAutomationSystem,three,L3 (real),3,0.753049313872363,348,3.168195718654434,0.4482758620689655,4.875,9.0,33.84562500000001,0.3125,0.3076923076923077,1.9375
SmartHomeAutomationSystem,four,L4 (flat),4,-0.1012440493933328,539,1.859375,0.047058823529411764,2.2098765432098766,5.0,54.553786848072605,0.08641975308641975,0.45454545454545453,0.3333333333333333
Sober,zero,L0 (minimal),0,14.006219430972289,485,70.4818763326226,0.8571428571428571,11.0,11.0,-151.4718604651162,1.0,0.3076923076923077,15.0
Sober,one,L1 (simple),1,-0.0756947725964031,603,2.386617100371747,0.1891891891891892,3.183333333333333,5.0,86.79965662650605,0.11666666666666667,0.22641509433962265,0.9166666666666666
Sober,two,L2 (mid),2,0.5723911990889571,520,3.04320987654321,0.3829787234042553,4.689655172413793,13.0,66.84642857142859,0.3103448275862069,0.3617021276595745,1.1724137931034482
Sober,three,L3 (real),3,1.0,517,3.2955465587044532,0.5813953488372093,6.666666666666667,11.0,57.26360457516343,0.6666666666666666,0.375,2.111111111111111
Sober,four,L4 (flat),4,-0.16215751367945666,654,2.157608695652174,0.08247422680412371,2.4831460674157304,5.0,69.93012979465325,0.10112359550561797,0.1896551724137931,0.7078651685393258
StudentAppointment,zero,L0 (minimal),0,5.62697107497723,229,26.01834862385321,0.8,7.0,7.0,-50.64039603960393,2.0,1.0,3.0
StudentAppointment,one,L1 (simple),1,-0.018225930836583196,139,2.2439024390243905,0.23529411764705882,3.4615384615384617,5.0,67.63584489281212,0.07692307692307693,0.2857142857142857,0.38461538461538464
StudentAppointment,two,L2 (mid),2,0.4008533986718988,128,2.5128205128205128,0.35714285714285715,4.777777777777778,8.0,62.77174603174606,0.2222222222222222,0.5555555555555556,0.5555555555555556
StudentAppointment,three,L3 (real),3,0.9588162542784044,121,2.956896551724138,0.6153846153846154,7.0,12.0,48.83964150943399,0.6,0.5,1.0
StudentAppointment,four,L4 (flat),4,-0.4466916448339628,153,1.7401574803149606,0.0,2.3181818181818183,3.0,66.415051896922,0.0,0.0,0.22727272727272727
TeamSportsScoutingSystem,zero,L0 (minimal),0,2.635861363060903,473,11.612107623318385,0.7222222222222222,6.0,8.0,-6.1078247422679794,1.0,0.5,2.2
TeamSportsScoutingSystem,one,L1 (simple),1,0.004362013086819098,330,2.2635135135135136,0.1891891891891892,3.2333333333333334,5.0,77.44678455284557,0.3,0.38095238095238093,0.43333333333333335
TeamSportsScoutingSystem,two,L2 (mid),2,0.5754540403471874,265,3.3015873015873014,0.45,5.2727272727272725,8.0,53.46631938857604,0.5454545454545454,0.3333333333333333,0.2727272727272727
TeamSportsScoutingSystem,three,L3 (real),3,0.9385099340032906,269,3.7104247104247103,0.6,7.375,11.0,45.90778846153847,0.625,0.3,0.375
TeamSportsScoutingSystem,four,L4 (flat),4,-0.17046604427734696,335,2.0035211267605635,0.06382978723404255,2.272727272727273,4.0,68.1841576350696,0.18181818181818182,0.36585365853658536,0.29545454545454547
TileOGame,zero,L0 (minimal),0,1.322027064464428,557,6.611854684512428,0.625,5.333333333333333,10.0,51.91807692307697,0.25,0.6388888888888888,0.8333333333333334
TileOGame,one,L1 (simple),1,0.009120457517066393,509,2.8250539956803458,0.21818181818181817,3.116279069767442,8.0,87.29523255813956,0.16279069767441862,0.22388059701492538,0.3953488372093023
TileOGame,two,L2 (mid),2,0.07919049717790706,522,2.823529411764706,0.24561403508771928,3.2093023255813953,9.0,85.77097495527731,0.16279069767441862,0.2876712328767123,0.3953488372093023
TileOGame,three,L3 (real),3,0.5636624113455155,449,3.4649532710280373,0.45454545454545453,4.666666666666667,8.0,69.39425544100803,0.5555555555555556,0.2982456140350877,1.0555555555555556
TileOGame,four,L4 (flat),4,-0.3288544514495269,541,1.9787685774946921,0.056338028169014086,2.6417910447761193,5.0,85.01421650064535,0.07462686567164178,0.14285714285714285,0.26865671641791045
TransportCompany,zero,L0 (minimal),0,2.8678790190863785,396,14.468834688346883,0.5555555555555556,7.0,12.0,-0.644659090909073,0.25,0.4444444444444444,1.5
TransportCompany,one,L1 (simple),1,0.005944073226535406,478,2.1749408983451537,0.33783783783783783,3.7346938775510203,7.0,70.70099061522421,0.061224489795918366,0.22727272727272727,0.20408163265306123
TransportCompany,two,L2 (mid),2,0.13281527542611082,402,2.2644628099173554,0.38333333333333336,3.7027027027027026,7.0,67.85600358283355,0.24324324324324326,0.2631578947368421,0.4864864864864865
TransportCompany,three,L3 (real),3,0.4772539271784506,394,2.9056603773584904,0.5333333333333333,4.857142857142857,8.0,57.56045675413026,0.2857142857142857,0.2653061224489796,0.8571428571428571
TransportCompany,four,L4 (flat),4,-0.27097606666119434,555,1.8565400843881856,0.19387755102040816,2.5569620253164556,4.0,72.21395169815415,0.0,0.18604651162790697,0.20253164556962025
TreatmentPlans,zero,L0 (minimal),0,1.8013246991265868,506,7.953781512605042,0.5294117647058824,6.125,12.0,-6.099397624434346,0.25,0.3125,1.75
TreatmentPlans,one,L1 (simple),1,0.04888132522862555,264,2.1596638655462184,0.24242424242424243,3.32,6.0,56.86649285714287,0.24,0.2,0.56
TreatmentPlans,two,L2 (mid),2,0.2153897411646289,264,2.4156378600823047,0.36666666666666664,4.315789473684211,6.0,42.91126315789475,0.21052631578947367,0.15789473684210525,0.3684210526315789
TreatmentPlans,three,L3 (real),3,0.5458233714725976,260,2.7224489795918365,0.5,5.153846153846154,9.0,36.13716654904732,0.3076923076923077,0.17647058823529413,0.9230769230769231
TreatmentPlans,four,L4 (flat),4,-0.20348606857074664,309,1.8651685393258426,0.09090909090909091,2.6,5.0,49.02812596525098,0.1,0.08333333333333333,0.2
TruckLogistics,zero,L0 (minimal),0,1.7525670337687096,346,10.87227414330218,0.18181818181818182,4.444444444444445,10.0,42.98880341880343,0.0,0.8888888888888888,0.0
TruckLogistics,one,L1 (simple),1,-0.03987131752309657,164,2.084507042253521,0.1,2.8333333333333335,5.0,70.3999346405229,0.2222222222222222,0.5,0.2222222222222222
TruckLogistics,two,L2 (mid),2,0.11942902811344644,154,2.427536231884058,0.13333333333333333,3.1538461538461537,5.0,63.92807692307693,0.38461538461538464,0.5,0.3076923076923077
TruckLogistics,three,L3 (real),3,0.27895913715475684,146,2.5037037037037035,0.26666666666666666,3.909090909090909,7.0,62.17565340909093,0.5454545454545454,0.42857142857142855,0.2727272727272727
TruckLogistics,four,L4 (flat),4,-0.386186694474869,176,1.912162162162162,0.0,2.2916666666666665,4.0,73.10421171171173,0.08333333333333333,0.1,0.08333333333333333
University,zero,L0 (minimal),0,0.7099348370125416,280,4.9763779527559056,0.15384615384615385,3.909090909090909,8.0,43.3981326781327,0.0,0.7142857142857143,0.18181818181818182
University,one,L1 (simple),1,-0.10384108710699858,187,1.91875,0.0,2.782608695652174,6.0,74.13526755852844,0.043478260869565216,0.6,0.17391304347826086
University,two,L2 (mid),2,0.2188648661428682,194,2.567415730337079,0.2,4.666666666666667,7.0,69.04541666666668,0.16666666666666666,0.375,0.6666666666666666
University,three,L3 (real),3,0.29219890461142295,171,2.409090909090909,0.1875,4.846153846153846,12.0,66.82615384615386,0.07692307692307693,0.4444444444444444,0.38461538461538464
University,four,L4 (flat),4,-0.25243463899864754,183,1.896103896103896,0.0,2.36,5.0,67.077,0.0,0.3333333333333333,0.12
eHome2020,zero,L0 (minimal),0,2.9458721343790084,422,16.730478589420656,0.42857142857142855,4.0,7.0,10.072901490066243,0.125,0.5454545454545454,2.5
eHome2020,one,L1 (simple),1,0.019493737998770543,601,2.321361058601134,0.09090909090909091,3.05,6.0,55.21207608695653,0.13333333333333333,0.21428571428571427,0.8333333333333334
eHome2020,two,L2 (mid),2,0.31926247989056417,541,3.024340770791075,0.2,3.9722222222222223,6.0,48.4267819706499,0.2222222222222222,0.23684210526315788,1.1388888888888888
eHome2020,three,L3 (real),3,0.6969286974602478,488,3.286031042128603,0.35,5.153846153846154,11.0,45.774301363193786,0.34615384615384615,0.3181818181818182,1.4230769230769231
eHome2020,four,L4 (flat),4,-0.04098250962963106,653,2.02007299270073,0.054945054945054944,2.511627906976744,5.0,53.7336155523256,0.08139534883720931,0.42857142857142855,0.5348837209302325
