sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
TransportCompany,zero,L0 (minimal),0,2.8451127848258833,396,14.468834688346883,0.5555555555555556,7.0,12.0,4.482613636363652,0.25,0.4444444444444444,1.5
TransportCompany,one,L1 (simple),1,0.015997775217484238,478,2.1749408983451537,0.33783783783783783,3.7346938775510203,7.0,68.43675703858187,0.061224489795918366,0.22727272727272727,0.20408163265306123
TransportCompany,two,L2 (mid),2,0.14039308538889836,402,2.2644628099173554,0.38333333333333336,3.7027027027027026,7.0,66.14937534075861,0.24324324324324326,0.2631578947368421,0.4864864864864865
TransportCompany,three,L3 (real),3,0.4827297706959168,394,2.9056603773584904,0.5333333333333333,4.857142857142857,8.0,56.32722060252675,0.2857142857142857,0.2653061224489796,0.8571428571428571
TreatmentPlans,zero,L0 (minimal),0,1.8132228894301488,506,7.953781512605042,0.5294117647058824,6.125,12.0,-8.77903563348417,0.25,0.3125,1.75
TreatmentPlans,one,L1 (simple),1,0.07068202723253764,264,2.1596638655462184,0.24242424242424243,3.32,6.0,51.95667142857144,0.24,0.2,0.56
TreatmentPlans,two,L2 (mid),2,0.23208497962232558,264,2.4156378600823047,0.36666666666666664,4.315789473684211,6.0,39.15126315789476,0.21052631578947367,0.15789473684210525,0.3684210526315789
TreatmentPlans,three,L3 (real),3,0.5665009603880936,260,2.7224489795918365,0.5,5.153846153846154,9.0,31.48028581510235,0.3076923076923077,0.17647058823529413,0.9230769230769231
TruckLogistics,zero,L0 (minimal),0,1.7634028856523105,346,10.87227414330218,0.18181818181818182,4.444444444444445,10.0,40.548418803418826,0.0,0.8888888888888888,0.0
TruckLogistics,one,L1 (simple),1,-0.026060918063604728,164,2.084507042253521,0.1,2.8333333333333335,5.0,67.28964052287583,0.2222222222222222,0.5,0.2222222222222222
TruckLogistics,two,L2 (mid),2,0.14254551213179573,154,2.427536231884058,0.13333333333333333,3.1538461538461537,5.0,58.721923076923076,0.38461538461538464,0.5,0.3076923076923077
TruckLogistics,three,L3 (real),3,0.3053715261210349,146,2.5037037037037035,0.26666666666666666,3.909090909090909,7.0,56.227215909090916,0.5454545454545454,0.42857142857142855,0.2727272727272727
University,zero,L0 (minimal),0,0.6896298172666941,280,4.9763779527559056,0.15384615384615385,3.909090909090909,8.0,47.97110565110566,0.0,0.7142857142857143,0.18181818181818182
University,one,L1 (simple),1,-0.12069685670371137,187,1.91875,0.0,2.782608695652174,6.0,77.9314214046823,0.043478260869565216,0.6,0.17391304347826086
University,two,L2 (mid),2,0.21182156241852743,194,2.567415730337079,0.2,4.666666666666667,7.0,70.63166666666669,0.16666666666666666,0.375,0.6666666666666666
University,three,L3 (real),3,0.2975271722043048,171,2.409090909090909,0.1875,4.846153846153846,12.0,65.62615384615387,0.07692307692307693,0.4444444444444444,0.38461538461538464
eHome2020,zero,L0 (minimal),0,2.9334336289055583,422,16.730478589420656,0.42857142857142855,4.0,7.0,12.874225993377507,0.125,0.5454545454545454,2.5
eHome2020,one,L1 (simple),1,0.03971467898790626,601,2.321361058601134,0.09090909090909091,3.05,6.0,50.6580388198758,0.13333333333333333,0.21428571428571427,0.8333333333333334
eHome2020,two,L2 (mid),2,0.3343236325086514,541,3.024340770791075,0.2,3.9722222222222223,6.0,45.034800838574455,0.2222222222222222,0.23684210526315788,1.1388888888888888
eHome2020,three,L3 (real),3,0.7111936163956214,488,3.286031042128603,0.35,5.153846153846154,11.0,42.56164313534569,0.34615384615384615,0.3181818181818182,1.4230769230769231
