sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
LabTracker,three,L3 (real),3,gpt-4o-mini,0.34249999999999997,0.67,0.32,0.18,0.2
LabTracker,four,L4 (flat),4,claude-sonnet-4-6,0.3123076923076923,0.57,0.25,0.26,0.1692307692307692
LabTracker,four,L4 (flat),4,gpt-4o-mini,0.29192307692307695,0.63,0.21,0.22,0.1076923076923077
Louvre,zero,L0 (minimal),0,claude-sonnet-4-6,0.5533333333333333,0.77,0.62,0.29,0.5333333333333333
Louvre,zero,L0 (minimal),0,gpt-4o-mini,0.3525,0.77,0.31,0.13,0.2
Louvre,one,L1 (simple),1,claude-sonnet-4-6,0.485,0.75,0.44,0.25,0.5
Louvre,one,L1 (simple),1,gpt-4o-mini,0.4833333333333333,0.75,0.53,0.12,0.5333333333333333
Louvre,two,L2 (mid),2,claude-sonnet-4-6,0.4858333333333333,0.71,0.62,0.18,0.4333333333333333
Louvre,two,L2 (mid),2,gpt-4o-mini,0.295,0.57,0.31,0.0,0.3
Louvre,three,L3 (real),3,claude-sonnet-4-6,0.4708333333333334,0.67,0.53,0.25,0.4333333333333333
Louvre,three,L3 (real),3,gpt-4o-mini,0.31833333333333336,0.57,0.33,0.14,0.23333333333333334
Louvre,four,L4 (flat),4,claude-sonnet-4-6,0.47,0.8,0.5,0.08,0.5
Louvre,four,L4 (flat),4,gpt-4o-mini,0.26333333333333336,0.63,0.12,0.17,0.13333333333333333
Menso,zero,L0 (minimal),0,claude-sonnet-4-6,0.2406818181818181,0.52,0.08,0.29,0.0727272727272727
Menso,zero,L0 (minimal),0,gpt-4o-mini,0.24318181818181817,0.52,0.08,0.3,0.07272727272727272
Menso,one,L1 (simple),1,claude-sonnet-4-6,0.2781818181818182,0.57,0.1,0.37,0.0727272727272727
Menso,one,L1 (simple),1,gpt-4o-mini,0.1825,0.33,0.0,0.4,0.0
Menso,two,L2 (mid),2,claude-sonnet-4-6,0.3279545454545454,0.61,0.17,0.35,0.1818181818181818
Menso,two,L2 (mid),2,gpt-4o-mini,0.32772727272727276,0.56,0.11,0.55,0.09090909090909091
Menso,three,L3 (real),3,claude-sonnet-4-6,0.1902272727272727,0.45,0.09,0.13,0.0909090909090909
Menso,three,L3 (real),3,gpt-4o-mini,0.20500000000000002,0.44,0.0,0.38,0.0
Menso,four,L4 (flat),4,claude-sonnet-4-6,0.2652272727272727,0.52,0.08,0.37,0.0909090909090909
Menso,four,L4 (flat),4,gpt-4o-mini,0.29772727272727273,0.5,0.1,0.5,0.09090909090909091
Musicmatic,zero,L0 (minimal),0,claude-sonnet-4-6,0.7202272727272727,0.89,0.82,0.48,0.6909090909090909
Musicmatic,zero,L0 (minimal),0,gpt-4o-mini,0.6045454545454545,0.89,0.74,0.37,0.41818181818181815
Musicmatic,one,L1 (simple),1,claude-sonnet-4-6,0.6213636363636363,0.84,0.64,0.46,0.5454545454545454
Musicmatic,one,L1 (simple),1,gpt-4o-mini,0.5338636363636364,0.75,0.56,0.48,0.34545454545454546
Musicmatic,two,L2 (mid),2,claude-sonnet-4-6,0.6731818181818182,0.84,0.7,0.48,0.6727272727272727
Musicmatic,two,L2 (mid),2,gpt-4o-mini,0.6140909090909091,0.94,0.67,0.41,0.43636363636363634
Musicmatic,three,L3 (real),3,claude-sonnet-4-6,0.6681818181818182,0.84,0.7,0.46,0.6727272727272727
Musicmatic,three,L3 (real),3,gpt-4o-mini,0.514090909090909,0.94,0.44,0.44,0.23636363636363636
Musicmatic,four,L4 (flat),4,claude-sonnet-4-6,0.6836363636363636,0.89,0.73,0.46,0.6545454545454545
Musicmatic,four,L4 (flat),4,gpt-4o-mini,0.566590909090909,0.94,0.67,0.22,0.43636363636363634
OnlineTutoringSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.365,0.64,0.39,0.11,0.32
OnlineTutoringSystem,zero,L0 (minimal),0,gpt-4o-mini,0.39,0.64,0.4,0.2,0.32
OnlineTutoringSystem,one,L1 (simple),1,claude-sonnet-4-6,0.3558333333333333,0.64,0.29,0.24,0.2533333333333333
OnlineTutoringSystem,one,L1 (simple),1,gpt-4o-mini,0.19,0.5,0.09,0.13,0.04
OnlineTutoringSystem,two,L2 (mid),2,claude-sonnet-4-6,0.4241666666666667,0.67,0.46,0.22,0.3466666666666667
OnlineTutoringSystem,two,L2 (mid),2,gpt-4o-mini,0.31833333333333336,0.67,0.29,0.14,0.17333333333333334
OnlineTutoringSystem,three,L3 (real),3,claude-sonnet-4-6,0.3675,0.67,0.36,0.16,0.28
OnlineTutoringSystem,three,L3 (real),3,gpt-4o-mini,0.28583333333333333,0.63,0.19,0.19,0.13333333333333333
OnlineTutoringSystem,four,L4 (flat),4,claude-sonnet-4-6,0.4258333333333333,0.67,0.39,0.27,0.3733333333333333
OnlineTutoringSystem,four,L4 (flat),4,gpt-4o-mini,0.2975,0.6,0.24,0.19,0.16
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,claude-sonnet-4-6,0.6221153846153846,0.78,0.67,0.5,0.5384615384615384
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,gpt-4o-mini,0.5644230769230769,0.82,0.53,0.6,0.3076923076923077
PizzaDeliveryWithEntertainment,one,L1 (simple),1,claude-sonnet-4-6,0.5059615384615385,0.67,0.5,0.5,0.3538461538461538
PizzaDeliveryWithEntertainment,one,L1 (simple),1,gpt-4o-mini,0.5792307692307692,0.82,0.57,0.65,0.27692307692307694
PizzaDeliveryWithEntertainment,two,L2 (mid),2,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.3692307692307692
PizzaDeliveryWithEntertainment,two,L2 (mid),2,gpt-4o-mini,0.5934615384615385,0.82,0.55,0.65,0.35384615384615387
PizzaDeliveryWithEntertainment,three,L3 (real),3,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.3692307692307692
PizzaDeliveryWithEntertainment,three,L3 (real),3,gpt-4o-mini,0.5217307692307692,0.78,0.48,0.55,0.27692307692307694
PizzaDeliveryWithEntertainment,four,L4 (flat),4,claude-sonnet-4-6,0.5034615384615384,0.67,0.5,0.49,0.3538461538461538
PizzaDeliveryWithEntertainment,four,L4 (flat),4,gpt-4o-mini,0.5667307692307691,0.82,0.57,0.6,0.27692307692307694
ProjectManagement,zero,L0 (minimal),0,claude-sonnet-4-6,0.3774999999999999,0.71,0.44,0.0,0.36
ProjectManagement,zero,L0 (minimal),0,gpt-4o-mini,0.39249999999999996,0.71,0.5,0.0,0.36
ProjectManagement,one,L1 (simple),1,claude-sonnet-4-6,0.39,0.71,0.47,0.0,0.38
ProjectManagement,one,L1 (simple),1,gpt-4o-mini,0.3175,0.67,0.4,0.0,0.2
ProjectManagement,two,L2 (mid),2,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,two,L2 (mid),2,gpt-4o-mini,0.3275,0.67,0.4,0.0,0.24
ProjectManagement,three,L3 (real),3,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,three,L3 (real),3,gpt-4o-mini,0.275,0.67,0.29,0.0,0.14
ProjectManagement,four,L4 (flat),4,claude-sonnet-4-6,0.3575,0.67,0.4,0.0,0.36
ProjectManagement,four,L4 (flat),4,gpt-4o-mini,0.4149999999999999,0.71,0.59,0.0,0.36
School,zero,L0 (minimal),0,claude-sonnet-4-6,0.6452272727272726,0.78,0.64,0.67,0.4909090909090909
School,zero,L0 (minimal),0,gpt-4o-mini,0.5295454545454545,0.82,0.47,0.61,0.21818181818181817
School,one,L1 (simple),1,claude-sonnet-4-6,0.4831818181818181,0.71,0.5,0.45,0.2727272727272727
School,one,L1 (simple),1,gpt-4o-mini,0.35818181818181816,0.67,0.29,0.4,0.07272727272727272
School,two,L2 (mid),2,claude-sonnet-4-6,0.4831818181818181,0.71,0.5,0.45,0.2727272727272727
School,two,L2 (mid),2,gpt-4o-mini,0.4038636363636364,0.67,0.4,0.4,0.14545454545454545
School,three,L3 (real),3,claude-sonnet-4-6,0.5131818181818182,0.71,0.57,0.5,0.2727272727272727
School,three,L3 (real),3,gpt-4o-mini,0.53,0.74,0.4,0.78,0.2
School,four,L4 (flat),4,claude-sonnet-4-6,0.3888636363636364,0.63,0.4,0.38,0.1454545454545454
School,four,L4 (flat),4,gpt-4o-mini,0.34772727272727266,0.63,0.29,0.38,0.09090909090909091
SellingGoods,zero,L0 (minimal),0,claude-sonnet-4-6,0.4319444444444444,0.67,0.47,0.21,0.3777777777777777
SellingGoods,zero,L0 (minimal),0,gpt-4o-mini,0.3758333333333333,0.67,0.5,0.0,0.3333333333333333
SellingGoods,one,L1 (simple),1,claude-sonnet-4-6,0.4794444444444444,0.67,0.47,0.4,0.3777777777777777
SellingGoods,one,L1 (simple),1,gpt-4o-mini,0.5966666666666667,0.86,0.71,0.35,0.4666666666666667
SellingGoods,two,L2 (mid),2,claude-sonnet-4-6,0.4375,0.62,0.44,0.29,0.4
SellingGoods,two,L2 (mid),2,gpt-4o-mini,0.5161111111111112,0.8,0.53,0.29,0.4444444444444444
SellingGoods,three,L3 (real),3,claude-sonnet-4-6,0.4599999999999999,0.62,0.42,0.4,0.4
SellingGoods,three,L3 (real),3,gpt-4o-mini,0.5005555555555555,0.8,0.53,0.25,0.4222222222222222
SellingGoods,four,L4 (flat),4,claude-sonnet-4-6,0.48,0.67,0.5,0.35,0.4
SellingGoods,four,L4 (flat),4,gpt-4o-mini,0.5897222222222221,0.86,0.71,0.3,0.4888888888888889
Sightseeing,zero,L0 (minimal),0,claude-sonnet-4-6,0.82625,1.0,0.8,0.88,0.625
Sightseeing,zero,L0 (minimal),0,gpt-4o-mini,0.82125,1.0,0.93,0.78,0.575
Sightseeing,one,L1 (simple),1,claude-sonnet-4-6,0.67375,0.92,0.71,0.59,0.475
Sightseeing,one,L1 (simple),1,gpt-4o-mini,0.68875,0.92,0.77,0.59,0.475
Sightseeing,two,L2 (mid),2,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
Sightseeing,two,L2 (mid),2,gpt-4o-mini,0.61625,0.83,0.67,0.59,0.375
Sightseeing,three,L3 (real),3,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
Sightseeing,three,L3 (real),3,gpt-4o-mini,0.5862499999999999,0.83,0.67,0.47,0.375
Sightseeing,four,L4 (flat),4,claude-sonnet-4-6,0.6725,0.92,0.71,0.56,0.5
Sightseeing,four,L4 (flat),4,gpt-4o-mini,0.6799999999999999,0.92,0.71,0.59,0.5
SmartHomeAutomationSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.3288157894736842,0.6,0.29,0.12,0.3052631578947368
SmartHomeAutomationSystem,zero,L0 (minimal),0,gpt-4o-mini,0.3013157894736842,0.6,0.3,0.0,0.30526315789473685
SmartHomeAutomationSystem,one,L1 (simple),1,claude-sonnet-4-6,0.1975,0.34,0.25,0.0,0.2
SmartHomeAutomationSystem,one,L1 (simple),1,gpt-4o-mini,0.23131578947368422,0.38,0.15,0.29,0.10526315789473684
SmartHomeAutomationSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2324999999999999,0.43,0.24,0.06,0.2
SmartHomeAutomationSystem,two,L2 (mid),2,gpt-4o-mini,0.2006578947368421,0.59,0.08,0.08,0.05263157894736842
SmartHomeAutomationSystem,three,L3 (real),3,claude-sonnet-4-6,0.2248684210526315,0.48,0.23,0.0,0.1894736842105263
SmartHomeAutomationSystem,three,L3 (real),3,gpt-4o-mini,0.20894736842105263,0.48,0.24,0.0,0.11578947368421053
SmartHomeAutomationSystem,four,L4 (flat),4,claude-sonnet-4-6,0.3063157894736842,0.53,0.33,0.06,0.3052631578947368
SmartHomeAutomationSystem,four,L4 (flat),4,gpt-4o-mini,0.2956578947368421,0.59,0.34,0.0,0.25263157894736843
Sober,zero,L0 (minimal),0,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
Sober,zero,L0 (minimal),0,gpt-4o-mini,0.0625,0.25,0.0,0.0,0.0
Sober,one,L1 (simple),1,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,one,L1 (simple),1,gpt-4o-mini,0.0325,0.13,0.0,0.0,0.0
Sober,two,L2 (mid),2,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,two,L2 (mid),2,gpt-4o-mini,0.0675,0.27,0.0,0.0,0.0
Sober,three,L3 (real),3,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,three,L3 (real),3,gpt-4o-mini,0.0325,0.13,0.0,0.0,0.0
Sober,four,L4 (flat),4,claude-sonnet-4-6,0.1691666666666666,0.5,0.11,0.0,0.0666666666666666
Sober,four,L4 (flat),4,gpt-4o-mini,0.23333333333333334,0.53,0.27,0.0,0.13333333333333333
StudentAppointment,zero,L0 (minimal),0,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,zero,L0 (minimal),0,gpt-4o-mini,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,one,L1 (simple),1,claude-sonnet-4-6,0.4024999999999999,0.8,0.46,0.0,0.35
StudentAppointment,one,L1 (simple),1,gpt-4o-mini,0.32,0.8,0.33,0.0,0.15
StudentAppointment,two,L2 (mid),2,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,two,L2 (mid),2,gpt-4o-mini,0.39625,0.8,0.46,0.0,0.325
StudentAppointment,three,L3 (real),3,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,three,L3 (real),3,gpt-4o-mini,0.39625,0.8,0.46,0.0,0.325
StudentAppointment,four,L4 (flat),4,claude-sonnet-4-6,0.3637499999999999,0.73,0.4,0.0,0.325
StudentAppointment,four,L4 (flat),4,gpt-4o-mini,0.2975,0.73,0.31,0.0,0.15
TeamSportsScoutingSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.2439705882352941,0.61,0.18,0.08,0.1058823529411764
TeamSportsScoutingSystem,zero,L0 (minimal),0,gpt-4o-mini,0.28191176470588236,0.61,0.26,0.14,0.11764705882352941
TeamSportsScoutingSystem,one,L1 (simple),1,claude-sonnet-4-6,0.2023529411764705,0.5,0.18,0.0,0.1294117647058823
TeamSportsScoutingSystem,one,L1 (simple),1,gpt-4o-mini,0.2464705882352941,0.48,0.23,0.17,0.10588235294117647
TeamSportsScoutingSystem,two,L2 (mid),2,claude-sonnet-4-6,0.2754411764705882,0.58,0.31,0.0,0.2117647058823529
TeamSportsScoutingSystem,two,L2 (mid),2,gpt-4o-mini,0.1838235294117647,0.42,0.08,0.2,0.03529411764705882
TeamSportsScoutingSystem,three,L3 (real),3,claude-sonnet-4-6,0.3392647058823529,0.67,0.36,0.08,0.2470588235294117
TeamSportsScoutingSystem,three,L3 (real),3,gpt-4o-mini,0.1676470588235294,0.44,0.16,0.0,0.07058823529411765
TeamSportsScoutingSystem,four,L4 (flat),4,claude-sonnet-4-6,0.2629411764705882,0.56,0.28,0.0,0.2117647058823529
TeamSportsScoutingSystem,four,L4 (flat),4,gpt-4o-mini,0.1976470588235294,0.57,0.15,0.0,0.07058823529411765
TileOGame,zero,L0 (minimal),0,claude-sonnet-4-6,0.2064705882352941,0.5,0.15,0.07,0.1058823529411764
TileOGame,zero,L0 (minimal),0,gpt-4o-mini,0.19397058823529412,0.52,0.15,0.0,0.10588235294117647
TileOGame,one,L1 (simple),1,claude-sonnet-4-6,0.2288235294117647,0.43,0.25,0.0,0.2352941176470588
TileOGame,one,L1 (simple),1,gpt-4o-mini,0.17691176470588235,0.42,0.17,0.0,0.11764705882352941
TileOGame,two,L2 (mid),2,claude-sonnet-4-6,0.2651470588235294,0.48,0.31,0.0,0.2705882352941176
TileOGame,two,L2 (mid),2,gpt-4o-mini,0.11426470588235295,0.33,0.08,0.0,0.047058823529411764
TileOGame,three,L3 (real),3,claude-sonnet-4-6,0.2463235294117647,0.46,0.29,0.0,0.2352941176470588
TileOGame,three,L3 (real),3,gpt-4o-mini,0.14220588235294118,0.42,0.09,0.0,0.058823529411764705
TileOGame,four,L4 (flat),4,claude-sonnet-4-6,0.1986764705882353,0.44,0.19,0.0,0.1647058823529411
TileOGame,four,L4 (flat),4,gpt-4o-mini,0.20485294117647057,0.4,0.21,0.08,0.12941176470588237
TransportCompany,zero,L0 (minimal),0,claude-sonnet-4-6,0.4485714285714285,0.64,0.47,0.27,0.4142857142857143
TransportCompany,zero,L0 (minimal),0,gpt-4o-mini,0.4253571428571429,0.64,0.38,0.31,0.37142857142857144
TransportCompany,one,L1 (simple),1,claude-sonnet-4-6,0.355,0.54,0.32,0.26,0.3
TransportCompany,one,L1 (simple),1,gpt-4o-mini,0.35678571428571426,0.6,0.33,0.24,0.2571428571428571
TransportCompany,two,L2 (mid),2,claude-sonnet-4-6,0.3392857142857143,0.7,0.26,0.24,0.1571428571428571
TransportCompany,two,L2 (mid),2,gpt-4o-mini,0.4107142857142857,0.7,0.43,0.27,0.24285714285714285
TransportCompany,three,L3 (real),3,claude-sonnet-4-6,0.4510714285714286,0.64,0.45,0.3,0.4142857142857143
TransportCompany,three,L3 (real),3,gpt-4o-mini,0.34464285714285714,0.74,0.27,0.24,0.12857142857142856
TransportCompany,four,L4 (flat),4,claude-sonnet-4-6,0.38,0.64,0.33,0.25,0.3
TransportCompany,four,L4 (flat),4,gpt-4o-mini,0.405,0.76,0.33,0.33,0.2
TreatmentPlans,zero,L0 (minimal),0,claude-sonnet-4-6,0.2017105263157894,0.5,0.17,0.0,0.1368421052631579
TreatmentPlans,zero,L0 (minimal),0,gpt-4o-mini,0.20171052631578948,0.5,0.17,0.0,0.1368421052631579
TreatmentPlans,one,L1 (simple),1,claude-sonnet-4-6,0.1581578947368421,0.52,0.06,0.0,0.0526315789473684
TreatmentPlans,one,L1 (simple),1,gpt-4o-mini,0.095,0.38,0.0,0.0,0.0
TreatmentPlans,two,L2 (mid),2,claude-sonnet-4-6,0.2439473684210526,0.67,0.19,0.0,0.1157894736842105
TreatmentPlans,two,L2 (mid),2,gpt-4o-mini,0.075,0.3,0.0,0.0,0.0
TreatmentPlans,three,L3 (real),3,claude-sonnet-4-6,0.2701315789473684,0.61,0.26,0.0,0.2105263157894736
TreatmentPlans,three,L3 (real),3,gpt-4o-mini,0.23105263157894737,0.48,0.14,0.22,0.08421052631578947
TreatmentPlans,four,L4 (flat),4,claude-sonnet-4-6,0.2242105263157894,0.58,0.18,0.0,0.1368421052631579
TreatmentPlans,four,L4 (flat),4,gpt-4o-mini,0.1,0.4,0.0,0.0,0.0
TruckLogistics,zero,L0 (minimal),0,claude-sonnet-4-6,0.3937499999999999,0.57,0.35,0.38,0.275
TruckLogistics,zero,L0 (minimal),0,gpt-4o-mini,0.3225,0.57,0.24,0.38,0.1
TruckLogistics,one,L1 (simple),1,claude-sonnet-4-6,0.3874999999999999,0.57,0.35,0.38,0.25
TruckLogistics,one,L1 (simple),1,gpt-4o-mini,0.36,0.5,0.29,0.5,0.15
TruckLogistics,two,L2 (mid),2,claude-sonnet-4-6,0.395,0.57,0.38,0.38,0.25
TruckLogistics,two,L2 (mid),2,gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
TruckLogistics,three,L3 (real),3,claude-sonnet-4-6,0.40125,0.57,0.38,0.38,0.275
TruckLogistics,three,L3 (real),3,gpt-4o-mini,0.36124999999999996,0.57,0.31,0.44,0.125
TruckLogistics,four,L4 (flat),4,claude-sonnet-4-6,0.3937499999999999,0.57,0.35,0.38,0.275
TruckLogistics,four,L4 (flat),4,gpt-4o-mini,0.37,0.53,0.25,0.5,0.2
University,zero,L0 (minimal),0,claude-sonnet-4-6,0.44,0.67,0.32,0.53,0.24
University,zero,L0 (minimal),0,gpt-4o-mini,0.38,0.71,0.29,0.34,0.18
University,one,L1 (simple),1,claude-sonnet-4-6,0.44,0.71,0.33,0.48,0.24
University,one,L1 (simple),1,gpt-4o-mini,0.38249999999999995,0.67,0.29,0.41,0.16
University,two,L2 (mid),2,claude-sonnet-4-6,0.445,0.71,0.33,0.5,0.24
University,two,L2 (mid),2,gpt-4o-mini,0.37250000000000005,0.71,0.24,0.4,0.14
University,three,L3 (real),3,claude-sonnet-4-6,0.45,0.71,0.33,0.5,0.26
University,three,L3 (real),3,gpt-4o-mini,0.3625,0.63,0.25,0.41,0.16
University,four,L4 (flat),4,claude-sonnet-4-6,0.345,0.57,0.18,0.47,0.16
University,four,L4 (flat),4,gpt-4o-mini,0.31500000000000006,0.67,0.12,0.39,0.08
eHome2020,zero,L0 (minimal),0,claude-sonnet-4-6,0.3525,0.59,0.32,0.24,0.26
eHome2020,zero,L0 (minimal),0,gpt-4o-mini,0.36499999999999994,0.59,0.24,0.47,0.16
eHome2020,one,L1 (simple),1,claude-sonnet-4-6,0.3175,0.53,0.27,0.19,0.28
eHome2020,one,L1 (simple),1,gpt-4o-mini,0.40249999999999997,0.59,0.33,0.47,0.22
eHome2020,two,L2 (mid),2,claude-sonnet-4-6,0.3675,0.62,0.32,0.25,0.28
eHome2020,two,L2 (mid),2,gpt-4o-mini,0.445,0.59,0.33,0.64,0.22
eHome2020,three,L3 (real),3,claude-sonnet-4-6,0.3725,0.62,0.33,0.26,0.28
eHome2020,three,L3 (real),3,gpt-4o-mini,0.3975,0.62,0.27,0.52,0.18
eHome2020,four,L4 (flat),4,claude-sonnet-4-6,0.3424999999999999,0.59,0.32,0.18,0.28
eHome2020,four,L4 (flat),4,gpt-4o-mini,0.3625,0.5,0.26,0.41,0.28
