sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
GasStation_TUW,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.7833333333333333,1.0,1.0,0.4,0.7333333333333333
GasStation_TUW,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.7633333333333333,1.0,0.92,0.4,0.7333333333333333
GasStation_TUW,one,L1 (simple),1.0,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,one,L1 (simple),1.0,gpt-4o-mini,0.6883333333333332,1.0,0.92,0.3,0.5333333333333333
GasStation_TUW,two,L2 (mid),2.0,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,two,L2 (mid),2.0,gpt-4o-mini,0.7158333333333333,1.0,0.83,0.4,0.6333333333333333
GasStation_TUW,three,L3 (real),3.0,claude-sonnet-4-6,0.7916666666666666,1.0,1.0,0.4,0.7666666666666667
GasStation_TUW,three,L3 (real),3.0,gpt-4o-mini,0.7583333333333333,1.0,1.0,0.3,0.7333333333333333
GasStation_TUW,three,L3 (real),3.0,gemma4:e4b-mlx,0.7958333333333334,1.0,0.92,0.53,0.7333333333333333
GasStation_TUW,four,L4 (flat),4.0,claude-sonnet-4-6,0.7549999999999999,1.0,0.92,0.4,0.7
GasStation_TUW,four,L4 (flat),4.0,gpt-4o-mini,0.6483333333333333,1.0,0.86,0.2,0.5333333333333333
HelpingHands,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.1382142857142857,0.3,0.07,0.04,0.1428571428571428
HelpingHands,zero,L0 (minimal),0.0,gpt-4o-mini,0.09,0.31,0.0,0.05,0.0
HelpingHands,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0975,0.32,0.0,0.07,0.0
HelpingHands,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.0925,0.27,0.0,0.1,0.0
HelpingHands,one,L1 (simple),1.0,claude-sonnet-4-6,0.08,0.32,0.0,0.0,0.0
HelpingHands,one,L1 (simple),1.0,gpt-4o-mini,0.105,0.42,0.0,0.0,0.0
HelpingHands,two,L2 (mid),2.0,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
HelpingHands,two,L2 (mid),2.0,gpt-4o-mini,0.0525,0.21,0.0,0.0,0.0
HelpingHands,three,L3 (real),3.0,claude-sonnet-4-6,0.0825,0.33,0.0,0.0,0.0
HelpingHands,three,L3 (real),3.0,gpt-4o-mini,0.1325,0.32,0.0,0.21,0.0
HelpingHands,three,L3 (real),3.0,gemma4:e4b-mlx,0.075,0.3,0.0,0.0,0.0
HelpingHands,four,L4 (flat),4.0,claude-sonnet-4-6,0.0875,0.35,0.0,0.0,0.0
HelpingHands,four,L4 (flat),4.0,gpt-4o-mini,0.115,0.4,0.0,0.06,0.0
HomeForTheElderly,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3066666666666667,0.64,0.14,0.28,0.1666666666666666
HomeForTheElderly,zero,L0 (minimal),0.0,gpt-4o-mini,0.3416666666666667,0.64,0.14,0.42,0.1666666666666666
HomeForTheElderly,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3466666666666667,0.67,0.15,0.4,0.1666666666666666
HomeForTheElderly,one,L1 (simple),1.0,claude-sonnet-4-6,0.3791666666666667,0.73,0.16,0.46,0.1666666666666666
HomeForTheElderly,one,L1 (simple),1.0,gpt-4o-mini,0.2491666666666666,0.57,0.18,0.08,0.1666666666666666
HomeForTheElderly,two,L2 (mid),2.0,claude-sonnet-4-6,0.2841666666666667,0.55,0.16,0.26,0.1666666666666666
HomeForTheElderly,two,L2 (mid),2.0,gpt-4o-mini,0.2341666666666666,0.5,0.19,0.08,0.1666666666666666
HomeForTheElderly,three,L3 (real),3.0,claude-sonnet-4-6,0.315,0.52,0.23,0.26,0.25
HomeForTheElderly,three,L3 (real),3.0,gpt-4o-mini,0.2341666666666666,0.56,0.21,0.0,0.1666666666666666
HomeForTheElderly,three,L3 (real),3.0,gemma4:e4b-mlx,0.2675,0.57,0.18,0.17,0.15
HomeForTheElderly,four,L4 (flat),4.0,claude-sonnet-4-6,0.3108333333333333,0.5,0.24,0.27,0.2333333333333333
HomeForTheElderly,four,L4 (flat),4.0,gpt-4o-mini,0.3016666666666667,0.61,0.17,0.26,0.1666666666666666
HospitalHouseMD,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3108333333333333,0.67,0.24,0.0,0.3333333333333333
HospitalHouseMD,zero,L0 (minimal),0.0,gpt-4o-mini,0.3133333333333333,0.67,0.25,0.0,0.3333333333333333
HospitalHouseMD,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3133333333333333,0.67,0.25,0.0,0.3333333333333333
HospitalHouseMD,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.34,0.77,0.29,0.0,0.3
HospitalHouseMD,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.35333333333333333,0.77,0.31,0.0,0.3333333333333333
HospitalHouseMD,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.4075,0.83,0.33,0.17,0.3
HospitalHouseMD,one,L1 (simple),1.0,claude-sonnet-4-6,0.6091666666666667,0.8,0.67,0.0,0.9666666666666668
HospitalHouseMD,one,L1 (simple),1.0,gpt-4o-mini,0.3908333333333333,0.77,0.31,0.15,0.3333333333333333
HospitalHouseMD,two,L2 (mid),2.0,claude-sonnet-4-6,0.5908333333333333,0.86,0.67,0.0,0.8333333333333334
HospitalHouseMD,two,L2 (mid),2.0,gpt-4o-mini,0.3533333333333333,0.77,0.31,0.0,0.3333333333333333
HospitalHouseMD,three,L3 (real),3.0,claude-sonnet-4-6,0.6566666666666667,0.86,0.8,0.0,0.9666666666666668
HospitalHouseMD,three,L3 (real),3.0,gpt-4o-mini,0.2766666666666666,0.62,0.15,0.17,0.1666666666666666
HospitalHouseMD,three,L3 (real),3.0,gemma4:e4b-mlx,0.4025,0.91,0.4,0.0,0.3
HospitalHouseMD,four,L4 (flat),4.0,claude-sonnet-4-6,0.3283333333333333,0.71,0.27,0.0,0.3333333333333333
HospitalHouseMD,four,L4 (flat),4.0,gpt-4o-mini,0.4958333333333333,0.77,0.53,0.15,0.5333333333333333
HotelBookingManagementSystem,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.1983333333333333,0.44,0.16,0.06,0.1333333333333333
HotelBookingManagementSystem,zero,L0 (minimal),0.0,gpt-4o-mini,0.2158333333333333,0.46,0.16,0.11,0.1333333333333333
HotelBookingManagementSystem,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2183333333333333,0.44,0.15,0.15,0.1333333333333333
HotelBookingManagementSystem,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.23595238095238097,0.45,0.22,0.15,0.12380952380952381
HotelBookingManagementSystem,one,L1 (simple),1.0,claude-sonnet-4-6,0.3192857142857143,0.55,0.33,0.14,0.2571428571428571
HotelBookingManagementSystem,one,L1 (simple),1.0,gpt-4o-mini,0.2089285714285714,0.45,0.15,0.15,0.0857142857142857
HotelBookingManagementSystem,two,L2 (mid),2.0,claude-sonnet-4-6,0.2871428571428571,0.52,0.3,0.1,0.2285714285714285
HotelBookingManagementSystem,two,L2 (mid),2.0,gpt-4o-mini,0.1639285714285714,0.43,0.14,0.0,0.0857142857142857
HotelBookingManagementSystem,three,L3 (real),3.0,claude-sonnet-4-6,0.2302380952380952,0.44,0.23,0.07,0.1809523809523809
HotelBookingManagementSystem,three,L3 (real),3.0,gpt-4o-mini,0.1488095238095238,0.36,0.14,0.0,0.0952380952380952
HotelBookingManagementSystem,three,L3 (real),3.0,gemma4:e4b-mlx,0.1544047619047619,0.38,0.08,0.11,0.0476190476190476
HotelBookingManagementSystem,four,L4 (flat),4.0,claude-sonnet-4-6,0.2896428571428571,0.5,0.29,0.14,0.2285714285714285
HotelBookingManagementSystem,four,L4 (flat),4.0,gpt-4o-mini,0.2058333333333333,0.4,0.19,0.1,0.1333333333333333
House,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.4984090909090909,0.8,0.42,0.41,0.3636363636363636
House,zero,L0 (minimal),0.0,gpt-4o-mini,0.5209090909090909,0.8,0.44,0.48,0.3636363636363636
House,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.5029545454545454,0.8,0.5,0.33,0.3818181818181818
House,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.5113636363636365,0.8,0.5,0.4,0.3454545454545454
House,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.5513636363636364,0.8,0.53,0.53,0.34545454545454546
House,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.4365909090909091,0.78,0.44,0.29,0.2363636363636363
House,one,L1 (simple),1.0,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,one,L1 (simple),1.0,gpt-4o-mini,0.4893181818181817,0.8,0.42,0.41,0.3272727272727272
House,two,L2 (mid),2.0,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,two,L2 (mid),2.0,gpt-4o-mini,0.4904545454545455,0.8,0.5,0.28,0.3818181818181818
House,three,L3 (real),3.0,claude-sonnet-4-6,0.4809090909090909,0.8,0.42,0.34,0.3636363636363636
House,three,L3 (real),3.0,gpt-4o-mini,0.4984090909090909,0.8,0.47,0.36,0.3636363636363636
House,three,L3 (real),3.0,gemma4:e4b-mlx,0.5079545454545454,0.8,0.5,0.35,0.3818181818181818
House,four,L4 (flat),4.0,claude-sonnet-4-6,0.4509090909090909,0.7,0.4,0.34,0.3636363636363636
House,four,L4 (flat),4.0,gpt-4o-mini,0.4272727272727272,0.7,0.42,0.28,0.3090909090909091
Kinepolis,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.21,0.5,0.12,0.1,0.12
Kinepolis,zero,L0 (minimal),0.0,gpt-4o-mini,0.2125,0.5,0.12,0.11,0.12
Kinepolis,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2024999999999999,0.5,0.13,0.06,0.12
Kinepolis,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.215,0.57,0.17,0.0,0.12
Kinepolis,one,L1 (simple),1.0,claude-sonnet-4-6,0.27,0.52,0.21,0.15,0.2
Kinepolis,one,L1 (simple),1.0,gpt-4o-mini,0.3075,0.63,0.26,0.14,0.2
Kinepolis,two,L2 (mid),2.0,claude-sonnet-4-6,0.275,0.55,0.21,0.14,0.2
Kinepolis,two,L2 (mid),2.0,gpt-4o-mini,0.2608333333333333,0.67,0.18,0.06,0.1333333333333333
Kinepolis,three,L3 (real),3.0,claude-sonnet-4-6,0.3741666666666666,0.64,0.34,0.21,0.3066666666666666
Kinepolis,three,L3 (real),3.0,gpt-4o-mini,0.2283333333333333,0.53,0.18,0.07,0.1333333333333333
Kinepolis,three,L3 (real),3.0,gemma4:e4b-mlx,0.3,0.6,0.26,0.14,0.2
Kinepolis,four,L4 (flat),4.0,claude-sonnet-4-6,0.3366666666666666,0.61,0.26,0.21,0.2666666666666666
Kinepolis,four,L4 (flat),4.0,gpt-4o-mini,0.3091666666666666,0.7,0.25,0.14,0.1466666666666666
LabTracker,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2821153846153846,0.6,0.26,0.13,0.1384615384615384
LabTracker,zero,L0 (minimal),0.0,gpt-4o-mini,0.3096153846153845,0.6,0.29,0.21,0.1384615384615384
LabTracker,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3121153846153846,0.6,0.26,0.25,0.1384615384615384
LabTracker,one,L1 (simple),1.0,claude-sonnet-4-6,0.285,0.57,0.25,0.12,0.2
LabTracker,one,L1 (simple),1.0,gpt-4o-mini,0.2907692307692308,0.67,0.22,0.15,0.123076923076923
LabTracker,two,L2 (mid),2.0,claude-sonnet-4-6,0.325,0.67,0.24,0.19,0.2
LabTracker,two,L2 (mid),2.0,gpt-4o-mini,0.31,0.6,0.3,0.14,0.2
LabTracker,three,L3 (real),3.0,claude-sonnet-4-6,0.325,0.67,0.24,0.19,0.2
LabTracker,three,L3 (real),3.0,gpt-4o-mini,0.3424999999999999,0.67,0.32,0.18,0.2
LabTracker,three,L3 (real),3.0,gemma4:e4b-mlx,0.36,0.63,0.3,0.31,0.2
LabTracker,four,L4 (flat),4.0,claude-sonnet-4-6,0.3123076923076923,0.57,0.25,0.26,0.1692307692307692
LabTracker,four,L4 (flat),4.0,gpt-4o-mini,0.2919230769230769,0.63,0.21,0.22,0.1076923076923077
Louvre,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.5533333333333333,0.77,0.62,0.29,0.5333333333333333
Louvre,zero,L0 (minimal),0.0,gpt-4o-mini,0.3525,0.77,0.31,0.13,0.2
Louvre,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.315,0.67,0.29,0.0,0.3
Louvre,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.4766666666666667,0.71,0.62,0.11,0.4666666666666667
Louvre,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
Louvre,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.355,0.62,0.5,0.0,0.3
Louvre,one,L1 (simple),1.0,claude-sonnet-4-6,0.485,0.75,0.44,0.25,0.5
Louvre,one,L1 (simple),1.0,gpt-4o-mini,0.4833333333333333,0.75,0.53,0.12,0.5333333333333333
Louvre,two,L2 (mid),2.0,claude-sonnet-4-6,0.4858333333333333,0.71,0.62,0.18,0.4333333333333333
Louvre,two,L2 (mid),2.0,gpt-4o-mini,0.295,0.57,0.31,0.0,0.3
Louvre,three,L3 (real),3.0,claude-sonnet-4-6,0.4708333333333334,0.67,0.53,0.25,0.4333333333333333
Louvre,three,L3 (real),3.0,gpt-4o-mini,0.3183333333333333,0.57,0.33,0.14,0.2333333333333333
Louvre,three,L3 (real),3.0,gemma4:e4b-mlx,0.5083333333333333,0.77,0.73,0.0,0.5333333333333333
Louvre,four,L4 (flat),4.0,claude-sonnet-4-6,0.47,0.8,0.5,0.08,0.5
Louvre,four,L4 (flat),4.0,gpt-4o-mini,0.2633333333333333,0.63,0.12,0.17,0.1333333333333333
Menso,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2406818181818181,0.52,0.08,0.29,0.0727272727272727
Menso,zero,L0 (minimal),0.0,gpt-4o-mini,0.2431818181818181,0.52,0.08,0.3,0.0727272727272727
Menso,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2681818181818182,0.52,0.08,0.4,0.0727272727272727
Menso,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.2075,0.48,0.0,0.35,0.0
Menso,one,L1 (simple),1.0,claude-sonnet-4-6,0.2781818181818182,0.57,0.1,0.37,0.0727272727272727
Menso,one,L1 (simple),1.0,gpt-4o-mini,0.1825,0.33,0.0,0.4,0.0
Menso,two,L2 (mid),2.0,claude-sonnet-4-6,0.3279545454545454,0.61,0.17,0.35,0.1818181818181818
Menso,two,L2 (mid),2.0,gpt-4o-mini,0.3277272727272727,0.56,0.11,0.55,0.0909090909090909
Menso,three,L3 (real),3.0,claude-sonnet-4-6,0.1902272727272727,0.45,0.09,0.13,0.0909090909090909
Menso,three,L3 (real),3.0,gpt-4o-mini,0.205,0.44,0.0,0.38,0.0
Menso,three,L3 (real),3.0,gemma4:e4b-mlx,0.23,0.56,0.0,0.36,0.0
Menso,four,L4 (flat),4.0,claude-sonnet-4-6,0.2652272727272727,0.52,0.08,0.37,0.0909090909090909
Menso,four,L4 (flat),4.0,gpt-4o-mini,0.2977272727272727,0.5,0.1,0.5,0.0909090909090909
Musicmatic,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.7202272727272727,0.89,0.82,0.48,0.6909090909090909
Musicmatic,zero,L0 (minimal),0.0,gpt-4o-mini,0.6045454545454545,0.89,0.74,0.37,0.4181818181818181
Musicmatic,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.671590909090909,0.89,0.76,0.4,0.6363636363636364
Musicmatic,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.6252272727272726,0.94,0.67,0.4,0.4909090909090909
Musicmatic,one,L1 (simple),1.0,claude-sonnet-4-6,0.6213636363636363,0.84,0.64,0.46,0.5454545454545454
Musicmatic,one,L1 (simple),1.0,gpt-4o-mini,0.5338636363636364,0.75,0.56,0.48,0.3454545454545454
Musicmatic,two,L2 (mid),2.0,claude-sonnet-4-6,0.6731818181818182,0.84,0.7,0.48,0.6727272727272727
Musicmatic,two,L2 (mid),2.0,gpt-4o-mini,0.6140909090909091,0.94,0.67,0.41,0.4363636363636363
Musicmatic,three,L3 (real),3.0,claude-sonnet-4-6,0.6681818181818182,0.84,0.7,0.46,0.6727272727272727
Musicmatic,three,L3 (real),3.0,gpt-4o-mini,0.514090909090909,0.94,0.44,0.44,0.2363636363636363
Musicmatic,three,L3 (real),3.0,gemma4:e4b-mlx,0.7,0.94,0.84,0.42,0.6
Musicmatic,four,L4 (flat),4.0,claude-sonnet-4-6,0.6836363636363636,0.89,0.73,0.46,0.6545454545454545
Musicmatic,four,L4 (flat),4.0,gpt-4o-mini,0.566590909090909,0.94,0.67,0.22,0.4363636363636363
OnlineTutoringSystem,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.365,0.64,0.39,0.11,0.32
OnlineTutoringSystem,zero,L0 (minimal),0.0,gpt-4o-mini,0.39,0.64,0.4,0.2,0.32
OnlineTutoringSystem,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
OnlineTutoringSystem,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.1741666666666666,0.5,0.08,0.05,0.0666666666666666
OnlineTutoringSystem,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.135,0.47,0.0,0.07,0.0
OnlineTutoringSystem,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.105,0.35,0.0,0.07,0.0
OnlineTutoringSystem,one,L1 (simple),1.0,claude-sonnet-4-6,0.3558333333333333,0.64,0.29,0.24,0.2533333333333333
OnlineTutoringSystem,one,L1 (simple),1.0,gpt-4o-mini,0.19,0.5,0.09,0.13,0.04
OnlineTutoringSystem,two,L2 (mid),2.0,claude-sonnet-4-6,0.4241666666666667,0.67,0.46,0.22,0.3466666666666667
OnlineTutoringSystem,two,L2 (mid),2.0,gpt-4o-mini,0.3183333333333333,0.67,0.29,0.14,0.1733333333333333
OnlineTutoringSystem,three,L3 (real),3.0,claude-sonnet-4-6,0.3675,0.67,0.36,0.16,0.28
OnlineTutoringSystem,three,L3 (real),3.0,gpt-4o-mini,0.2858333333333333,0.63,0.19,0.19,0.1333333333333333
OnlineTutoringSystem,three,L3 (real),3.0,gemma4:e4b-mlx,0.3825,0.67,0.37,0.21,0.28
OnlineTutoringSystem,four,L4 (flat),4.0,claude-sonnet-4-6,0.4258333333333333,0.67,0.39,0.27,0.3733333333333333
OnlineTutoringSystem,four,L4 (flat),4.0,gpt-4o-mini,0.2975,0.6,0.24,0.19,0.16
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.6221153846153846,0.78,0.67,0.5,0.5384615384615384
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0.0,gpt-4o-mini,0.5644230769230769,0.82,0.53,0.6,0.3076923076923077
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.5896153846153847,0.82,0.7,0.3,0.5384615384615384
PizzaDeliveryWithEntertainment,one,L1 (simple),1.0,claude-sonnet-4-6,0.5059615384615385,0.67,0.5,0.5,0.3538461538461538
PizzaDeliveryWithEntertainment,one,L1 (simple),1.0,gpt-4o-mini,0.5792307692307692,0.82,0.57,0.65,0.2769230769230769
PizzaDeliveryWithEntertainment,two,L2 (mid),2.0,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.3692307692307692
PizzaDeliveryWithEntertainment,two,L2 (mid),2.0,gpt-4o-mini,0.5934615384615385,0.82,0.55,0.65,0.3538461538461538
PizzaDeliveryWithEntertainment,three,L3 (real),3.0,claude-sonnet-4-6,0.5098076923076923,0.67,0.5,0.5,0.3692307692307692
PizzaDeliveryWithEntertainment,three,L3 (real),3.0,gpt-4o-mini,0.5217307692307692,0.78,0.48,0.55,0.2769230769230769
PizzaDeliveryWithEntertainment,three,L3 (real),3.0,gemma4:e4b-mlx,0.578076923076923,0.78,0.58,0.46,0.4923076923076923
PizzaDeliveryWithEntertainment,four,L4 (flat),4.0,claude-sonnet-4-6,0.5034615384615384,0.67,0.5,0.49,0.3538461538461538
PizzaDeliveryWithEntertainment,four,L4 (flat),4.0,gpt-4o-mini,0.5667307692307691,0.82,0.57,0.6,0.2769230769230769
ProjectManagement,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3774999999999999,0.71,0.44,0.0,0.36
ProjectManagement,zero,L0 (minimal),0.0,gpt-4o-mini,0.3924999999999999,0.71,0.5,0.0,0.36
ProjectManagement,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.6349999999999999,0.71,0.47,1.0,0.36
ProjectManagement,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.415,0.77,0.53,0.0,0.36
ProjectManagement,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.4,0.77,0.53,0.0,0.3
ProjectManagement,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.3275,0.67,0.4,0.0,0.24
ProjectManagement,one,L1 (simple),1.0,claude-sonnet-4-6,0.39,0.71,0.47,0.0,0.38
ProjectManagement,one,L1 (simple),1.0,gpt-4o-mini,0.3175,0.67,0.4,0.0,0.2
ProjectManagement,two,L2 (mid),2.0,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,two,L2 (mid),2.0,gpt-4o-mini,0.3275,0.67,0.4,0.0,0.24
ProjectManagement,three,L3 (real),3.0,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,three,L3 (real),3.0,gpt-4o-mini,0.275,0.67,0.29,0.0,0.14
ProjectManagement,three,L3 (real),3.0,gemma4:e4b-mlx,0.6799999999999999,0.83,0.53,1.0,0.36
ProjectManagement,four,L4 (flat),4.0,claude-sonnet-4-6,0.3575,0.67,0.4,0.0,0.36
ProjectManagement,four,L4 (flat),4.0,gpt-4o-mini,0.4149999999999999,0.71,0.59,0.0,0.36
School,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.6452272727272726,0.78,0.64,0.67,0.4909090909090909
School,zero,L0 (minimal),0.0,gpt-4o-mini,0.5295454545454545,0.82,0.47,0.61,0.2181818181818181
School,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.4954545454545454,0.82,0.37,0.61,0.1818181818181818
School,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.3222727272727272,0.53,0.35,0.3,0.109090909090909
School,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.3340909090909091,0.71,0.27,0.32,0.03636363636363636
School,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.3531818181818182,0.67,0.37,0.3,0.0727272727272727
School,one,L1 (simple),1.0,claude-sonnet-4-6,0.4831818181818181,0.71,0.5,0.45,0.2727272727272727
School,one,L1 (simple),1.0,gpt-4o-mini,0.3581818181818181,0.67,0.29,0.4,0.0727272727272727
School,two,L2 (mid),2.0,claude-sonnet-4-6,0.4831818181818181,0.71,0.5,0.45,0.2727272727272727
School,two,L2 (mid),2.0,gpt-4o-mini,0.4038636363636364,0.67,0.4,0.4,0.1454545454545454
School,three,L3 (real),3.0,claude-sonnet-4-6,0.5131818181818182,0.71,0.57,0.5,0.2727272727272727
School,three,L3 (real),3.0,gpt-4o-mini,0.53,0.74,0.4,0.78,0.2
School,three,L3 (real),3.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
School,four,L4 (flat),4.0,claude-sonnet-4-6,0.3888636363636364,0.63,0.4,0.38,0.1454545454545454
School,four,L4 (flat),4.0,gpt-4o-mini,0.3477272727272726,0.63,0.29,0.38,0.0909090909090909
SellingGoods,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.4319444444444444,0.67,0.47,0.21,0.3777777777777777
SellingGoods,zero,L0 (minimal),0.0,gpt-4o-mini,0.3758333333333333,0.67,0.5,0.0,0.3333333333333333
SellingGoods,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
SellingGoods,one,L1 (simple),1.0,claude-sonnet-4-6,0.4794444444444444,0.67,0.47,0.4,0.3777777777777777
SellingGoods,one,L1 (simple),1.0,gpt-4o-mini,0.5966666666666667,0.86,0.71,0.35,0.4666666666666667
SellingGoods,two,L2 (mid),2.0,claude-sonnet-4-6,0.4375,0.62,0.44,0.29,0.4
SellingGoods,two,L2 (mid),2.0,gpt-4o-mini,0.5161111111111112,0.8,0.53,0.29,0.4444444444444444
SellingGoods,three,L3 (real),3.0,claude-sonnet-4-6,0.4599999999999999,0.62,0.42,0.4,0.4
SellingGoods,three,L3 (real),3.0,gpt-4o-mini,0.5005555555555555,0.8,0.53,0.25,0.4222222222222222
SellingGoods,three,L3 (real),3.0,gemma4:e4b-mlx,0.475,0.71,0.57,0.22,0.4
SellingGoods,four,L4 (flat),4.0,claude-sonnet-4-6,0.48,0.67,0.5,0.35,0.4
SellingGoods,four,L4 (flat),4.0,gpt-4o-mini,0.5897222222222221,0.86,0.71,0.3,0.4888888888888889
Sightseeing,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.82625,1.0,0.8,0.88,0.625
Sightseeing,zero,L0 (minimal),0.0,gpt-4o-mini,0.82125,1.0,0.93,0.78,0.575
Sightseeing,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.66875,0.86,0.67,0.62,0.525
Sightseeing,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.75875,0.92,0.86,0.63,0.625
Sightseeing,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.60875,0.92,0.67,0.47,0.375
Sightseeing,one,L1 (simple),1.0,claude-sonnet-4-6,0.67375,0.92,0.71,0.59,0.475
Sightseeing,one,L1 (simple),1.0,gpt-4o-mini,0.68875,0.92,0.77,0.59,0.475
Sightseeing,two,L2 (mid),2.0,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
Sightseeing,two,L2 (mid),2.0,gpt-4o-mini,0.61625,0.83,0.67,0.59,0.375
Sightseeing,three,L3 (real),3.0,claude-sonnet-4-6,0.6125,0.92,0.62,0.56,0.35
Sightseeing,three,L3 (real),3.0,gpt-4o-mini,0.5862499999999999,0.83,0.67,0.47,0.375
Sightseeing,three,L3 (real),3.0,gemma4:e4b-mlx,0.5237499999999999,0.77,0.46,0.59,0.275
Sightseeing,four,L4 (flat),4.0,claude-sonnet-4-6,0.6725,0.92,0.71,0.56,0.5
Sightseeing,four,L4 (flat),4.0,gpt-4o-mini,0.6799999999999999,0.92,0.71,0.59,0.5
SmartHomeAutomationSystem,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3288157894736842,0.6,0.29,0.12,0.3052631578947368
SmartHomeAutomationSystem,zero,L0 (minimal),0.0,gpt-4o-mini,0.3013157894736842,0.6,0.3,0.0,0.3052631578947368
